file	fac1	fac2	fac3
t000711	-2	0	0
t000712	0	1	1
t000718	0	0	0
t000721	0	0	0
t000723	-1	0	5
t000724	0	0	2
t000725	0	0	1
t000726	-2	1	2
t000727	-1	1	3
t000728	-1	0	-1
t000729	-2	0	-3
t000731	0	1	3
t000733	0	0	1
t000737	-1	0	-1
t000738	-2	0	-3
t000739	-1	0	1
t000740	-1	0	1
t000741	0	0	1
t000742	-1	0	-1
t000743	-2	0	-3
t000745	-1	0	-1
t000747	-2	2	0
t000751	-1	0	1
t000752	-1	1	0
t000755	0	0	2
t000756	0	0	2
t000757	0	0	1
t000762	-1	0	-1
t000763	-2	0	-3
t000764	-1	0	-1
t000765	-2	0	-3
t000766	0	1	0
t000767	0	2	3
t000768	-2	1	-1
t000769	-2	1	-3
t000770	-1	2	3
t000771	0	2	0
t000772	-1	1	2
t000773	0	0	1
t000774	0	0	1
t000776	0	0	2
t000779	-2	0	1
t000780	0	1	4
t000781	-2	1	-2
t000782	-2	2	1
t000784	0	0	3
t000785	-1	1	1
t000790	0	0	3
t000791	-1	1	3
t000792	-1	0	3
t000794	0	0	3
t000797	0	0	4
t000798	-1	1	4
t000799	-1	1	2
t000801	0	0	1
t000802	-2	1	-3
t000803	0	0	2
t000804	-2	1	5
t000805	-1	0	1
t000806	0	0	0
t000808	0	1	0
t000810	0	0	1
t000812	-1	0	1
t000813	0	0	1
t000814	-1	1	4
t000817	0	0	2
t000820	0	0	2
t000821	2	5	2
t000823	-1	1	4
t000825	-2	1	-3
t000826	0	0	0
t000829	0	0	2
t000830	-1	0	4
t000836	-1	0	2
t000837	-3	1	-2
t000839	-1	1	-1
t000841	-2	2	1
t000844	0	1	1
t000848	-2	1	-1
t000849	-2	1	-3
t000853	1	1	3
t000855	-1	1	5
t000861	-1	2	5
t000862	0	0	1
t000865	-1	1	2
t000866	-1	0	2
t000867	-2	1	-1
t000868	-2	1	-3
t000869	-2	2	1
t000870	-2	1	-2
t000871	-2	2	1
t000872	-2	2	1
t000873	-2	2	1
t000874	-2	2	1
t000875	-2	1	-3
t000876	-2	2	1
t000877	-2	1	-3
t000878	-2	2	1
t000879	-2	2	3
t000881	-2	1	-3
t000882	0	0	1
t000883	-2	2	1
t000884	-2	2	1
t000885	-2	1	-3
t000886	-2	2	1
t000887	-2	1	-3
t000888	-2	2	1
t000889	-2	1	-3
t000890	-2	1	-3
t000891	0	0	1
t000892	-2	2	1
t000893	-2	2	1
t000894	-2	2	1
t000896	-2	2	1
t000898	-3	1	-2
t000899	-2	2	1
t000902	-2	2	1
t000905	-2	2	1
t000906	-2	2	1
t000907	-2	1	-3
t000908	-2	1	-3
t000909	-2	2	1
t000911	-2	2	1
t000912	-2	1	-3
t000913	-1	0	1
t000914	-2	2	1
t000916	-2	1	-1
t000918	0	0	5
t000919	0	0	1
t000922	-2	1	-3
t000924	-2	1	-1
t000925	0	0	3
t000926	0	-1	4
t000927	-2	1	-3
t000928	-2	1	-3
t000929	-2	1	-3
t000930	-2	1	-3
t000932	-2	1	-3
t000934	0	2	2
t000936	1	0	1
t000939	-1	1	4
t000943	-3	0	3
t000944	0	0	1
t000946	0	0	3
t000948	0	0	2
t000949	0	0	1
t000950	-1	0	2
t000951	0	0	1
t000952	-1	1	0
t000953	0	2	2
t000954	0	2	2
t000955	0	0	0
t000959	0	0	2
t000961	-1	-1	2
t000962	0	1	0
t000963	0	1	-1
t000965	0	0	1
t000969	-1	0	1
t000970	0	0	1
t000971	0	0	2
t000972	0	0	2
t000973	0	0	1
t000974	0	0	1
t000976	0	0	1
t000980	0	1	3
t000981	0	2	3
t000982	0	0	4
t000985	0	0	4
t000987	0	0	0
t000991	0	0	0
t000993	-1	0	2
t000994	1	1	1
t000996	0	0	3
t001001	0	0	0
t001002	0	0	3
t001006	0	-1	1
t001009	-1	0	1
t001010	0	0	1
t001011	-1	1	3
t001012	-2	1	5
t001013	0	0	3
t001017	0	-1	3
t001018	0	0	3
t001023	0	0	2
t001025	1	0	1
t001028	0	0	1
t001029	1	0	1
t001030	0	1	2
t001031	0	1	0
t001036	1	1	4
t001037	0	0	4
t001038	0	0	4
t001042	0	0	0
t001044	-1	2	3
t001045	1	0	1
t001050	-1	0	2
t001051	0	0	1
t001055	2	1	2
t001066	0	2	7
t001067	-1	0	2
t001073	1	6	3
t001075	-1	1	5
t001079	0	0	3
t001081	0	1	0
t001083	0	2	3
t001084	1	2	0
t001086	0	0	2
t001087	0	0	3
t001090	-1	0	1
t001091	-1	0	1
t001093	-1	0	3
t001094	1	1	2
t001096	0	0	2
t001098	-1	0	1
t001099	0	-1	3
t001100	0	0	2
t001101	0	0	2
t001103	-1	0	4
t001107	-1	0	1
t001108	0	0	0
t001109	-2	0	1
t001110	-1	0	1
t001111	-1	0	1
t001113	0	1	4
t001114	1	-1	0
t001117	-1	0	5
t001119	0	-1	3
t001121	-1	2	2
t001123	-1	0	2
t001124	0	1	1
t001125	0	0	0
t001127	0	2	-1
t001129	0	0	4
t001131	0	-1	2
t001132	0	2	-1
t001134	0	1	1
t001136	0	0	4
t001137	0	2	-1
t001139	-2	0	-3
t001140	-2	0	-1
t001144	0	0	1
t001145	1	1	4
t001146	1	2	7
t001148	0	0	1
t001150	-1	3	0
t001151	-1	0	1
t001152	0	1	1
t001153	-1	0	-1
t001155	-1	0	3
t001156	-2	1	-1
t001158	0	2	2
t001159	0	-1	5
t001161	1	2	4
t001163	0	0	3
t001164	-2	2	0
t001165	2	4	5
t001166	0	0	3
t001167	0	0	3
t001169	0	0	2
t001170	0	0	2
t001171	0	1	-1
t001173	0	2	-1
t001174	0	1	1
t001175	0	1	2
t001179	0	0	1
t001180	0	0	1
t001181	-1	1	2
t001182	1	0	0
t001183	0	1	8
t001187	0	0	0
t001188	0	0	1
t001189	-2	0	1
t001190	-1	2	2
t001193	-1	0	0
t001198	0	1	5
t001199	0	2	-1
t001201	0	0	0
t001202	0	0	0
t001206	-1	-1	4
t001208	-3	0	2
t001212	0	0	0
t001214	0	0	2
t001218	0	0	1
t001222	0	0	0
t001223	0	1	0
t001226	0	0	1
t001227	1	1	1
t001228	0	0	3
t001229	0	2	0
t001236	0	0	1
t001237	0	0	1
t001239	0	0	2
t001241	-1	0	0
t001242	-1	0	0
t001243	-1	0	2
t001245	-1	0	1
t001246	0	-1	3
t001247	0	0	4
t001249	0	0	3
t001251	-1	0	2
t001256	0	0	2
t001258	-1	2	1
t001262	-2	1	0
t001272	0	0	2
t001275	-2	0	0
t001276	0	0	2
t001277	-1	1	4
t001279	0	0	2
t001280	0	0	0
t001285	1	0	0
t001286	1	0	0
t001288	2	2	3
t001295	0	0	2
t001296	0	0	0
t001299	1	1	1
t001300	1	0	0
t001301	-2	0	2
t001302	1	1	2
t001305	-1	0	2
t001307	0	0	1
t001309	0	0	1
t001310	0	2	2
t001313	2	2	4
t001316	0	0	1
t001318	0	0	2
t001319	-1	0	1
t001320	-1	0	1
t001321	1	1	6
t001322	0	0	2
t001325	0	0	1
t001326	0	0	3
t001332	-1	0	1
t001334	2	2	4
t001335	-1	0	3
t001336	-1	-1	4
t001340	3	-1	0
t001344	-1	0	2
t001346	1	0	5
t001348	1	0	4
t001351	0	0	1
t001354	0	0	4
t001356	0	-1	2
t001359	0	0	2
t001368	0	0	1
t001370	3	-1	-1
t001372	0	0	0
t001374	0	0	6
t001377	3	0	1
t001380	-2	0	2
t001382	0	0	4
t001388	0	2	0
t001389	0	0	1
t001392	-1	2	4
t001395	0	0	3
t001397	1	0	0
t001398	1	0	3
t001399	-1	0	0
t001400	-1	0	0
t001401	0	0	0
t001402	-1	0	2
t001404	1	0	2
t001405	1	0	0
t001406	1	0	0
t001407	1	0	-1
t001408	0	0	1
t001411	0	0	6
t001412	2	0	1
t001413	1	0	0
t001419	0	0	5
t001421	0	0	2
t001427	-1	0	4
t001428	0	-1	1
t001429	0	0	2
t001430	0	0	1
t001431	0	1	2
t001432	0	1	3
t001435	3	1	1
t001436	0	-1	3
t001437	0	-1	3
t001439	-2	1	-1
t001440	-2	1	-3
t001442	0	1	3
t001444	-3	0	3
t001445	-1	1	0
t001447	0	0	1
t001448	-1	1	5
t001450	0	0	1
t001451	1	0	0
t001452	0	0	3
t001456	-1	1	3
t001460	0	1	3
t001462	1	-1	1
t001463	0	0	0
t001465	0	1	1
t001468	0	0	0
t001470	-1	0	0
t001472	0	0	1
t001481	-1	0	3
t001487	-1	0	3
t001489	0	1	0
t001491	-1	1	3
t001492	0	0	1
t001493	0	0	1
t001495	0	0	2
t001496	0	1	1
t001502	0	2	0
t001503	-2	6	1
t001508	1	0	0
t001509	-2	0	2
t001513	0	2	2
t001515	0	0	0
t001523	-1	0	0
t001524	0	0	4
t001525	1	0	1
t001526	0	0	0
t001529	0	0	0
t001530	1	0	0
t001534	0	0	2
t001547	-2	0	2
t001548	-2	0	2
t001549	0	0	0
t001551	2	0	1
t001552	0	-1	1
t001553	0	0	2
t001554	0	-1	5
t001555	0	0	4
t001556	0	0	2
t001560	1	1	1
t001561	-1	0	1
t001566	0	1	1
t001571	-2	0	0
t001574	0	0	1
t001579	-1	0	2
t001580	-1	2	4
t001584	0	2	0
t001591	1	0	3
t001592	1	0	4
t001593	-1	0	0
t001595	1	0	4
t001596	0	3	1
t001597	0	0	1
t001600	0	0	0
t001602	0	0	2
t001605	0	0	0
t001609	0	0	1
t001617	-1	0	3
t001619	0	0	1
t001620	0	0	1
t001630	1	0	1
t001632	-1	1	1
t001640	0	1	0
t001642	0	1	1
t001644	-1	0	0
t001645	0	0	2
t001651	0	0	1
t001658	0	3	3
t001661	0	0	2
t001664	-2	0	4
t001666	1	1	2
t001683	-2	0	3
t001700	2	0	0
t001701	0	0	0
t001702	0	0	1
t001713	1	0	1
t001719	-2	1	0
t001720	-1	0	0
t001723	0	1	4
t001726	-3	2	2
t001732	0	0	1
t001733	0	1	2
t001734	0	0	2
t001736	0	0	2
t001737	0	0	2
t001741	4	1	2
t001745	0	0	1
t001747	0	1	4
t001760	-2	0	1
t001762	-1	0	1
t001767	0	0	1
t001768	0	1	1
t001770	-1	2	3
t001773	-1	1	3
t001774	-1	0	5
t001775	-2	0	1
t001778	0	0	0
t001785	0	1	0
t001789	1	1	2
t001790	1	2	2
t001794	1	0	3
t001796	-4	1	2
t001798	-1	0	3
t001799	-2	0	1
t001800	0	-1	1
t001801	-1	-1	3
t001805	0	1	0
t001806	0	0	1
t001814	0	0	0
t001817	-1	-1	4
t001823	-1	0	1
t001833	-2	0	0
t001850	-2	1	2
t001852	-1	0	2
t001853	1	0	1
t001856	-2	0	2
t001869	-2	0	0
t001870	0	0	1
t001871	-1	-1	-2
t001872	0	0	0
t001873	0	0	0
t001874	0	0	1
t001883	-3	1	2
t001885	0	0	3
t001887	-2	-1	2
t001888	1	0	3
t001895	1	0	1
t001897	-2	0	0
t001898	-2	1	3
t001899	0	0	4
t001900	1	2	2
t001901	1	2	5
t001913	-2	1	1
t001915	-1	0	0
t001916	-3	1	0
t001917	0	0	0
t001936	0	0	2
t001937	-3	0	1
t001940	0	0	0
t001941	0	1	3
t001942	0	0	2
t001945	0	0	0
t001954	0	0	2
t001970	0	1	2
t001983	2	-1	1
t001989	0	0	3
t002007	0	0	0
t002009	0	0	0
t002013	-1	1	0
t002014	0	0	3
t002015	0	0	1
t002017	-1	1	3
t002033	-2	0	-1
t002035	-1	0	1
t002037	0	0	1
t002041	2	1	1
t002045	0	0	0
t002064	0	0	0
t002065	-2	0	2
t002073	0	0	0
t002074	-1	0	0
t002092	0	0	1
t002093	2	-1	1
t002100	0	0	3
t002101	0	-1	2
t002106	-1	0	1
t002112	0	1	1
t002120	0	1	7
t002140	-1	2	3
t002144	0	0	0
t002156	0	0	0
t002160	0	3	1
t002162	-2	0	0
t002167	1	0	1
t002168	0	0	1
t002180	0	0	1
t002189	-1	0	1
t002190	0	0	0
t002199	2	0	1
t002212	0	0	3
t002217	0	0	2
t002229	0	1	0
t002230	0	1	0
t002231	1	1	1
t002234	0	0	1
t002242	0	0	1
t002248	0	0	1
t002250	0	0	1
t002251	0	0	2
t002255	2	0	1
t002266	0	0	2
t002270	1	1	0
t002271	1	0	0
t002275	0	0	4
t002281	1	0	0
t002310	0	1	0
t002321	0	0	1
t002324	-1	1	6
t002328	0	0	1
t002329	0	0	1
t002331	1	1	0
t002337	0	0	2
t002343	-2	0	2
t002351	0	0	4
t002353	0	0	0
t002365	0	1	2
t002367	0	0	1
t002372	0	0	1
t002374	0	0	1
t002379	0	3	1
t002393	1	1	2
t002402	2	-1	4
t002405	2	0	1
t002406	2	2	2
t002407	0	0	2
t002409	-3	2	-1
t002410	-3	2	-1
t002412	0	0	2
t002413	4	1	1
t002419	1	2	3
t002421	0	2	1
t002422	0	0	0
t002424	-1	0	1
t002425	0	0	1
t002426	0	0	2
t002427	0	0	2
t002429	0	0	1
t002430	1	1	3
t002437	0	1	1
t002442	-3	2	-1
t002444	2	1	1
t002446	2	0	2
t002447	-2	1	1
t002450	0	0	3
t002453	0	0	0
t002454	0	-1	2
t002461	-3	2	-1
t002462	0	1	2
t002467	-1	2	2
t002472	0	0	0
t002473	-1	0	0
t002479	1	1	1
t002483	2	0	1
t002489	0	0	0
t002491	0	0	0
t002492	-2	1	1
t002497	2	1	2
t002499	0	0	1
t002500	3	0	4
t002507	0	1	4
t002514	0	1	-1
t002517	2	1	1
t002523	3	-1	2
t002527	1	0	1
t002536	-1	0	2
t002537	1	0	1
t002539	1	0	1
t002544	0	0	0
t002545	0	0	0
t002547	1	0	3
t002550	0	0	1
t002551	0	0	2
t002552	0	-1	3
t002555	0	-1	3
t002557	2	4	4
t002561	3	2	3
t002562	0	1	0
t002564	0	0	3
t002569	3	0	3
t002575	-1	0	2
t002588	1	3	2
t002589	0	0	0
t002597	0	3	1
t002599	1	0	0
t002601	0	0	2
t002604	0	1	3
t002606	3	2	2
t002613	2	0	3
t002618	0	0	0
t002621	0	1	4
t002622	2	1	2
t002628	0	0	1
t002630	3	0	2
t002631	-2	0	2
t002634	0	1	0
t002635	0	0	2
t002636	1	1	5
t002637	-3	2	-1
t002640	-2	0	2
t002642	-3	2	-1
t002646	0	0	2
t002647	-1	0	3
t002650	0	1	2
t002652	-2	1	1
t002660	1	0	0
t002661	0	1	2
t002663	0	1	1
t002665	-3	2	-1
t002671	-1	0	0
t002672	-1	0	0
t010015	0	1	1
t010016	0	0	1
t010017	0	0	2
t010018	0	0	0
t010021	0	0	0
t010022	0	2	3
t010024	0	0	0
t010031	-1	1	5
t010032	-2	0	1
t010036	1	0	5
t010037	-1	-1	2
t010043	3	0	2
t010045	-1	0	2
t010046	1	1	2
t010050	0	0	1
t010051	-1	0	4
t010052	0	0	1
t010053	0	1	1
t010054	1	3	-1
t010058	0	0	2
t010059	0	1	1
t010060	-1	1	4
t010061	0	0	0
t010062	0	0	2
t010066	0	3	3
t010069	0	1	3
t010070	0	1	3
t010071	-1	0	1
t010072	0	2	2
t010074	-1	0	3
t010075	0	0	1
t010076	0	1	3
t010078	0	1	1
t010079	0	0	1
t010080	0	0	2
t010083	0	1	4
t010092	-1	2	1
t010094	0	0	2
t010095	-1	0	0
t010097	-1	1	0
t010098	2	-1	2
t010099	3	0	3
t010100	2	0	1
t010102	0	1	4
t010103	0	0	0
t010105	0	0	0
t010109	0	0	0
t010110	0	0	2
t010111	0	0	2
t010114	0	0	3
t010115	0	1	6
t010118	0	0	2
t010127	0	0	1
t010129	0	0	3
t010130	-2	0	3
t010132	0	0	3
t010133	0	0	1
t010134	1	1	3
t010135	0	1	5
t010138	-3	0	1
t010142	0	0	7
t010143	0	0	3
t010145	0	0	1
t010152	-1	1	1
t010153	0	0	0
t010154	0	0	1
t010156	0	0	1
t010157	0	0	2
t010161	-1	0	2
t010162	0	0	5
t010163	0	0	2
t010165	0	0	3
t010166	-1	0	4
t010167	0	0	1
t010168	-1	0	1
t010170	-1	0	1
t010171	0	2	0
t010174	0	0	4
t010175	0	0	2
t010177	1	0	1
t010180	-1	0	5
t010182	0	0	2
t010183	0	0	1
t010184	-1	3	4
t010185	-1	0	2
t010186	-1	2	0
t010187	0	0	5
t010188	0	0	1
t010189	-2	4	0
t010191	0	0	5
t010193	0	2	3
t010194	-2	0	1
t010196	-2	2	3
t010197	1	1	3
t010199	1	0	2
t010200	-2	1	1
t010201	1	1	1
t010202	0	1	4
t010204	-1	0	2
t010205	0	1	5
t010206	-2	1	3
t010208	1	1	0
t010210	-3	0	3
t010211	-2	0	3
t010214	0	0	3
t010215	0	3	2
t010216	-1	2	4
t010217	0	0	0
t010218	2	-1	3
t010219	0	0	1
t010223	-1	1	0
t010224	0	1	2
t010227	1	0	0
t010228	0	1	4
t010229	2	0	2
t010234	-3	0	2
t010235	-1	0	1
t010236	-1	0	2
t010237	-1	0	1
t010240	-1	3	4
t010241	0	1	1
t010242	0	0	0
t010243	-1	0	5
t010244	0	0	1
t010245	-2	0	2
t010246	1	1	0
t010247	3	2	2
t010248	-1	0	0
t010249	-1	1	0
t010250	-3	0	2
t010252	0	2	0
t010253	0	-1	3
t010254	0	3	2
t010255	0	1	4
t010259	-1	-1	4
t010260	1	0	4
t010261	-2	0	2
t010266	0	0	1
t010269	-1	0	2
t010270	-1	0	2
t010274	-1	0	1
t010275	0	0	1
t010276	-1	0	1
t010278	0	1	5
t010281	0	1	1
t010282	0	1	2
t010283	0	0	2
t010284	0	0	4
t010285	0	0	1
t010286	0	1	1
t010288	-1	0	1
t010290	-1	2	4
t010291	0	-1	2
t010292	0	0	2
t010293	-1	0	0
t010295	-2	3	0
t010296	0	2	3
t010297	1	0	4
t010298	-3	1	0
t010299	-1	0	3
t010303	0	0	6
t010305	0	0	0
t010308	-1	1	6
t010310	-1	2	2
t010311	-1	0	1
t010312	1	1	5
t010313	0	0	5
t010314	0	0	0
t010316	0	0	3
t010317	0	0	2
t010318	-1	0	1
t010320	-1	7	4
t010322	0	4	0
t010323	-1	0	3
t010326	0	3	0
t010327	1	1	3
t010330	-1	0	4
t010331	-2	0	0
t010333	0	0	1
t010335	0	1	3
t010337	-1	0	3
t010338	-1	0	1
t010339	-3	0	3
t010340	0	1	1
t010344	0	0	3
t010345	0	0	1
t010346	-1	3	0
t010348	-2	1	3
t010349	0	0	6
t010350	0	0	2
t010351	-2	0	0
t010352	0	1	3
t010353	0	0	2
t010354	0	0	3
t010356	-1	0	2
t010357	-1	0	1
t010359	1	0	1
t010360	0	1	2
t010362	0	0	5
t010363	0	2	0
t010364	-1	0	2
t010365	-1	0	2
t010366	1	0	2
t010367	-1	0	2
t010370	0	0	0
t010372	1	0	1
t010373	-2	0	1
t010374	1	-1	3
t010376	-1	0	5
t010377	-2	0	4
t010378	-2	0	1
t010379	-2	1	2
t010380	0	2	2
t010382	0	1	3
t010383	0	0	4
t010384	0	0	3
t010385	0	1	2
t010386	0	1	2
t010387	0	1	2
t010388	-1	0	1
t010389	-1	1	0
t010390	-1	0	3
t010391	0	3	2
t010392	0	1	1
t010393	0	1	2
t010398	0	0	1
t010399	-1	0	3
t010401	0	0	4
t010403	0	1	1
t010405	-1	0	0
t010406	0	0	3
t010408	-1	0	1
t010409	0	0	0
t010410	-1	1	1
t010411	0	0	2
t010413	0	0	1
t010414	0	1	2
t010415	0	0	6
t010417	-1	3	0
t010418	0	0	2
t010419	-1	1	1
t010420	0	2	2
t010421	-2	-1	0
t010422	-1	0	2
t010423	-1	1	0
t010424	0	0	2
t010425	-1	0	2
t010426	-1	0	0
t010430	0	-1	1
t010433	0	0	6
t010434	-1	0	0
t010435	-2	0	1
t010436	0	1	1
t010438	-1	0	2
t010439	0	0	2
t010441	-2	0	2
t010442	-2	2	1
t010449	0	2	1
t010450	0	1	0
t010452	0	0	2
t010453	-1	0	3
t010455	1	2	3
t010456	-1	0	2
t010457	0	0	2
t010458	0	0	-1
t010459	-1	-1	1
t010466	0	0	2
t010468	0	2	2
t010469	1	0	5
t010470	-1	0	2
t010472	0	1	-1
t010475	0	0	0
t010477	0	0	2
t010478	-1	-1	4
t010480	1	0	0
t010481	-1	0	4
t010484	1	0	2
t010485	2	0	1
t010486	0	0	3
t010487	0	0	1
t010488	1	0	0
t010489	0	1	0
t010490	-1	-1	4
t010492	0	0	1
t010493	0	0	3
t010494	0	1	1
t010495	0	0	1
t010496	0	0	1
t010497	1	3	6
t010499	0	1	1
t010501	-1	2	4
t010502	0	0	2
t010503	1	1	3
t010504	0	0	5
t010505	0	1	3
t010506	1	1	3
t010507	1	2	4
t010511	0	0	2
t010513	0	5	2
t010516	1	2	1
t010520	0	0	1
t010521	0	0	2
t010522	0	0	3
t010523	1	0	3
t010525	2	2	1
t010526	-1	-1	2
t010527	0	0	5
t010528	0	0	-1
t010529	1	0	0
t010531	0	0	2
t010533	0	-1	0
t010534	0	0	2
t010535	0	0	2
t010540	2	-1	1
t010542	0	0	7
t010544	1	0	3
t010548	0	0	0
t010550	0	0	4
t010551	-1	0	0
t010552	0	0	2
t010556	0	4	3
t010557	1	0	2
t010561	1	2	0
t010562	3	1	0
t010564	-1	0	3
t010567	-1	-1	5
t010569	1	0	6
t010572	0	1	3
t010575	1	0	0
t010576	0	1	3
t010577	0	0	0
t010578	0	0	2
t010579	1	1	0
t010580	-1	0	3
t010581	0	0	4
t010583	0	-2	0
t010584	0	1	0
t010585	1	0	1
t010589	0	0	1
t010590	-1	-1	1
t010591	0	-1	2
t010592	0	1	2
t010593	1	0	4
t010594	0	0	1
t010596	1	1	1
t010597	0	1	-2
t010599	-3	1	1
t010600	0	1	2
t010601	0	4	3
t010602	1	0	2
t010603	0	0	3
t010604	0	0	2
t010606	0	0	2
t010611	0	0	1
t010612	-3	0	3
t010613	-1	3	1
t010615	1	1	2
t010617	-1	4	5
t010618	1	-1	7
t010619	-1	0	3
t010621	1	0	1
t010622	0	1	1
t010623	0	0	3
t010624	0	1	2
t010626	0	1	1
t010628	0	0	2
t010631	1	0	3
t010632	-1	0	3
t010633	0	0	1
t010635	-1	0	3
t010636	0	0	1
t010637	-1	2	1
t010638	0	0	3
t010639	1	1	1
t010640	0	-1	1
t010643	0	0	2
t010644	0	0	1
t010647	0	0	3
t010648	-4	1	5
t010651	0	0	2
t010652	1	0	1
t010653	0	0	5
