_NAME_	COMMUNAL
v000919	3.6472050992
v000376	3.6537819699
v000540	3.6553666293
v000152	3.6601027731
v000095	3.6642970272
v000138	3.6653913187
v000121	3.6680252811
v000217	3.6709324274
v000162	3.6716121228
v000156	3.6735461943
v000136	3.6745970281
v000604	3.679662733
v000954	3.68339182
v000161	3.6841341659
v000325	3.6906831413
v000681	3.7074043827
v000322	3.7132642828
v000700	3.7169452188
v000208	3.7211139998
v000137	3.7227069373
v000223	3.7302524827
v000093	3.7398046189
v000158	3.7415410731
v000241	3.7437422582
v000216	3.7472060189
v000466	3.768416095
v000139	3.7700134402
v000125	3.773475835
v000184	3.7821232812
v000502	3.788724192
v000363	3.7964244918
v000380	3.835900735
v000382	3.8618507245
v000758	3.9118618963
